Region,Storage,Year,Value,,Unit,Source,Updated at,Updated by
World,S_PHS,2018,16162.90909,,MEUR/PJ,PNNL Storage Data; https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_PHS,2020,16162.90909,,MEUR/PJ,PNNL Storage Data; https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_PHS,2025,16162.90909,,MEUR/PJ,PNNL Storage Data; https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_PHS,2030,16162.90909,,MEUR/PJ,PNNL Storage Data; https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_PHS,2035,16162.90909,,MEUR/PJ,PNNL Storage Data; https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_PHS,2040,16162.90909,,MEUR/PJ,PNNL Storage Data; https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_PHS,2045,16162.90909,,MEUR/PJ,PNNL Storage Data; https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_PHS,2050,16162.90909,,MEUR/PJ,PNNL Storage Data; https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_Battery_Li-Ion,2018,116111.1111,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_Battery_Li-Ion,2020,64444.44444,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_Battery_Li-Ion,2025,51944.44444,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
