Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,P_Wind_Offshore_Deep,2021,55,,MEUR/GW,Wind-offshore - deep waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2020,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2025,49,,MEUR/GW,Wind-offshore - deep waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2021,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2030,43,,MEUR/GW,Wind-offshore - deep waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2022,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2035,41.5,,MEUR/GW,Wind-offshore - deep waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2023,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2040,40,,MEUR/GW,Wind-offshore - deep waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2024,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2045,39.5,,MEUR/GW,Wind-offshore - deep waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2025,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2050,39,,MEUR/GW,Wind-offshore - deep waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2026,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Shallow,2021,33,,MEUR/GW,Wind-offshore - shallow waters- near-shore- low resource area- Power&Heat- EU Reference Scenario 2020,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Shallow,2025,30,,MEUR/GW,Wind-offshore - shallow waters- near-shore- low resource area- Power&Heat- EU Reference Scenario 2021,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Shallow,2030,27,,MEUR/GW,Wind-offshore - shallow waters- near-shore- low resource area- Power&Heat- EU Reference Scenario 2022,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Shallow,2035,26.5,,MEUR/GW,Wind-offshore - shallow waters- near-shore- low resource area- Power&Heat- EU Reference Scenario 2023,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Shallow,2040,26,,MEUR/GW,Wind-offshore - shallow waters- near-shore- low resource area- Power&Heat- EU Reference Scenario 2024,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Shallow,2045,26,,MEUR/GW,Wind-offshore - shallow waters- near-shore- low resource area- Power&Heat- EU Reference Scenario 2025,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Shallow,2050,26,,MEUR/GW,Wind-offshore - shallow waters- near-shore- low resource area- Power&Heat- EU Reference Scenario 2026,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Transitional,2021,42,,MEUR/GW,Wind-offshore - shallow waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2020,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Transitional,2025,36.5,,MEUR/GW,Wind-offshore - shallow waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2021,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Transitional,2030,31,,MEUR/GW,Wind-offshore - shallow waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2022,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Transitional,2035,30,,MEUR/GW,Wind-offshore - shallow waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2023,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Transitional,2040,29,,MEUR/GW,Wind-offshore - shallow waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2024,16.11.2024,Alena Diesing <ad@wip.tu-berlin.de>
