Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,CHP_Coal_Hardcoal,2018,46.7,,MEUR/GW,CHP Coal- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,CHP_Coal_Lignite,2018,50.75,,MEUR/GW,,,
World,D_Battery_Li-Ion,2018,0.686,,MEUR/GW,,,
World,D_Battery_Redox,2018,24.8,,MEUR/GW,,,
World,D_Gas_H2,2018,7.8,,MEUR/GW,,,
World,D_Gas_Methane,2018,7.8,,MEUR/GW,,,
World,D_Heat_HLI,2018,2.4,,MEUR/GW,,,
World,D_Heat_HLR,2018,2.4,,MEUR/GW,,,
World,D_PHS,2018,22.5,,MEUR/GW,,,
World,D_PHS_Residual,2018,22.5,,MEUR/GW,,,
World,D_CAES,2018,7.8,,MEUR/GW,,,
World,FRT_Rail_Conv,2018,3.618421053,,MEUR/GW,,,
World,FRT_Rail_Electric,2018,5.169172932,,MEUR/GW,,,
World,FRT_Road_OH,2018,8.995231184,,MEUR/GW,,,
World,FRT_Road_BEV,2018,19.36640404,,MEUR/GW,,,
World,FRT_Road_H2,2018,17.07993347,,MEUR/GW,,,
World,FRT_Road_ICE,2018,6.12244898,,MEUR/GW,,,
World,FRT_Road_PHEV,2018,8.617906246,,MEUR/GW,,,
World,FRT_Ship_Bio,2018,10.30361757,,MEUR/GW,,,
World,FRT_Ship_Conv,2018,9.366925065,,MEUR/GW,,,
World,P_Coal_Hardcoal,2018,41.0,,MEUR/GW,Steam turbine coal supercritical- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Lignite,2018,47.0,,MEUR/GW,Steam turbine lignite supercritical- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Nuclear,2018,120.0,,MEUR/GW,Nuclear III gen. (no economies of scale)- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Oil,2018,6.96,,MEUR/GW,,,
World,P_Biomass,2018,47.2,,MEUR/GW,Biomass - New Fluidised Bed Boiler- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,PSNG_Air_Bio,2018,0.389148045,,MEUR/GW,,,
World,PSNG_Air_Conv,2018,0.35377095,,MEUR/GW,,,
World,PSNG_Air_H2,2018,0.636787709,,MEUR/GW,,,
World,PSNG_Rail_Conv,2018,0.20923913,,MEUR/GW,,,
World,PSNG_Rail_Electric,2018,0.298913043,,MEUR/GW,,,
World,PSNG_Road_BEV,2018,3.866666667,,MEUR/GW,,,
World,PSNG_Road_H2,2018,7.333333333,,MEUR/GW,,,
World,PSNG_Road_ICE,2018,2.4,,MEUR/GW,,,
World,PSNG_Road_PHEV,2018,3.6,,MEUR/GW,,,
World,P_CSP,2018,193.496,,MEUR/GW,,,
World,P_Geothermal,2018,80.0,,MEUR/GW,Geothermal Power- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Hydro_Large,2018,49.5,,MEUR/GW,Hydro Reservoir/Dam- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Hydro_Small,2018,76.8,,MEUR/GW,Hydro Run-of-River- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Ocean,2018,39.6,,MEUR/GW,Tidal and waves- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_PV_Rooftop_Commercial,2018,9.13,,MEUR/GW,PV rooftop – commercial- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
