Region,Technology,Fuel,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,CHP_Biomass_Solid,Biomass,1,2018,2.5,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp (power mode only) + learning rate from chp mode,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid,Biomass,1,2020,2.497118156,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp (power mode only) + learning rate from chp mode,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid,Biomass,1,2025,2.489942529,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp (power mode only) + learning rate from chp mode,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid,Biomass,1,2030,2.482808023,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp (power mode only) + learning rate from chp mode,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid,Biomass,1,2035,2.477483917,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp (power mode only) + learning rate from chp mode,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid,Biomass,1,2040,2.472182596,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp (power mode only) + learning rate from chp mode,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid,Biomass,1,2045,2.466903915,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp (power mode only) + learning rate from chp mode,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid,Biomass,1,2050,2.461647727,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp (power mode only) + learning rate from chp mode,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid,Biomass,2,2018,3.46220427,,PJ,Energy Agency Denmark (2024): Biomass CHP average,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid,Biomass,2,2020,3.458213256,,PJ,Energy Agency Denmark (2024): Biomass CHP average,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid,Biomass,2,2025,3.448275862,,PJ,Energy Agency Denmark (2024): Biomass CHP average,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid,Biomass,2,2030,3.438395415,,PJ,Energy Agency Denmark (2024): Biomass CHP average,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid,Biomass,2,2035,3.431022159,,PJ,Energy Agency Denmark (2024): Biomass CHP average,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid,Biomass,2,2040,3.423680456,,PJ,Energy Agency Denmark (2024): Biomass CHP average,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid,Biomass,2,2045,3.416370107,,PJ,Energy Agency Denmark (2024): Biomass CHP average,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid,Biomass,2,2050,3.409090909,,PJ,Energy Agency Denmark (2024): Biomass CHP average,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid_CCS,Biomass,1,2018,2.777777778,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid_CCS,Biomass,1,2020,2.774575729,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid_CCS,Biomass,1,2025,2.76660281,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
