Region,Technology,Value,,Unit,Source,Updated at,Updated by
CZ,R_Coal_Hardcoal,31871.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,R_Coal_Hardcoal,232.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,R_Coal_Hardcoal,2030.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,R_Coal_Hardcoal,25172.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PO,R_Coal_Hardcoal,574432.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,R_Coal_Hardcoal,8004.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,R_Coal_Hardcoal,319.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
BU,R_Coal_Hardcoal,5568.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,R_Coal_Hardcoal,10962.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,R_Coal_Lignite,38115.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,R_Coal_Lignite,541500.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,R_Coal_Lignite,4785.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PO,R_Coal_Lignite,90045.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,R_Coal_Lignite,39495.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,R_Coal_Lignite,4200.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
BU,R_Coal_Lignite,32610.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
GR,R_Coal_Lignite,43140.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,R_Coal_Lignite,164625.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,R_Coal_Lignite,186630.0,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,R_Oil,2294.3664,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,R_Oil,13192.6068,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
IT,R_Oil,3441.5496,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
NO,R_Oil,45313.7364,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,R_Oil,3441.5496,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,R_Gas,7536.24,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,R_Gas,26376.84,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PO,R_Gas,3768.12,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
NO,R_Gas,64058.04,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,R_Gas,3768.12,,PJ,BP Satistical Review of World Energy - 2018,05.08.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,R_Coal_Lignite,20363.0,,PJ,,,
DE_NI,R_Coal_Lignite,3620.0,,PJ,,,
DE_NRW,R_Coal_Lignite,465000.0,,PJ,,,
DE_SN,R_Coal_Lignite,27600.0,,PJ,,,
DE_ST,R_Coal_Lignite,30000.0,,PJ,,,
