Fuel,Year,Value,,Unit,Source,Updated at,Updated by
Power,2018,0.00003,,Fraction/km,https://www.ceer.eu/wp-content/uploads/2024/04/C19-EQS-101-03_Report_on_Power_Losses_3.pdf,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Power,2021,0.00003,,Fraction/km,https://www.ceer.eu/wp-content/uploads/2024/04/C19-EQS-101-03_Report_on_Power_Losses_3.pdf,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Power,2025,0.00003,,Fraction/km,https://www.ceer.eu/wp-content/uploads/2024/04/C19-EQS-101-03_Report_on_Power_Losses_3.pdf,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Power,2030,0.00003,,Fraction/km,https://www.ceer.eu/wp-content/uploads/2024/04/C19-EQS-101-03_Report_on_Power_Losses_3.pdf,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Power,2035,0.00003,,Fraction/km,https://www.ceer.eu/wp-content/uploads/2024/04/C19-EQS-101-03_Report_on_Power_Losses_3.pdf,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Power,2040,0.00003,,Fraction/km,https://www.ceer.eu/wp-content/uploads/2024/04/C19-EQS-101-03_Report_on_Power_Losses_3.pdf,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Power,2045,0.00003,,Fraction/km,https://www.ceer.eu/wp-content/uploads/2024/04/C19-EQS-101-03_Report_on_Power_Losses_3.pdf,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Power,2050,0.00003,,Fraction/km,https://www.ceer.eu/wp-content/uploads/2024/04/C19-EQS-101-03_Report_on_Power_Losses_3.pdf,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
