Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR
1,0.581565032,0.4,0.4,0.4,0.4,0.4,0.4,0.414075996,0.4,0.40369483,0.696145108,0.4,0.4,0.4,0.561763058,0.4,0.461281735,0.4,0.4,0.700799091,0.4,0.4,0.4,0.4,0.4,0.414075996,0.414075996,0.414075996,0.4,0.696145108
2,0.53877919,0.4,0.4,0.4,0.4,0.4,0.4,0.4198394,0.4,0.4,0.714468273,0.4,0.4,0.4,0.556554591,0.4,0.458354214,0.4,0.4,0.693918924,0.4,0.4,0.4,0.4,0.4,0.4198394,0.4198394,0.4198394,0.4,0.714468273
3,0.495484687,0.4,0.4,0.4,0.4,0.4,0.4,0.426530798,0.4,0.4,0.721720827,0.4,0.4,0.526146543,0.557457983,0.4,0.453518806,0.4,0.4,0.713565363,0.4,0.4,0.4,0.4,0.526146543,0.426530798,0.426530798,0.426530798,0.4,0.721720827
4,0.493721718,0.4,0.4,0.4,0.4,0.4,0.4,0.432550611,0.4,0.4,0.715496042,0.4,0.4,0.525897756,0.557558369,0.4,0.450014305,0.4,0.4,0.760287954,0.4,0.4,0.4,0.4,0.525897756,0.432550611,0.432550611,0.432550611,0.4,0.715496042
5,0.507879331,0.4,0.4,0.4,0.4,0.4,0.4,0.43843853,0.4,0.4,0.713273298,0.4,0.4,0.517935685,0.556805068,0.4,0.449006936,0.4,0.4,0.777189704,0.4,0.4,0.4,0.4,0.517935685,0.43843853,0.43843853,0.43843853,0.4,0.713273298
6,0.545487831,0.4,0.4,0.4,0.4,0.4,0.4,0.442832379,0.4,0.4,0.713955714,0.4,0.4,0.504310079,0.865591825,0.4,0.452835934,0.4,0.4,0.777934271,0.4,0.4,0.4,0.4,0.504310079,0.442832379,0.442832379,0.442832379,0.4,0.713955714
7,0.594581021,0.4,0.4,0.4,0.4,0.4,0.4,0.449324629,0.4,0.4,0.688123651,0.4,0.4,0.482532485,0.864140459,0.4,0.457773163,0.4,0.4,0.782427948,0.4,0.4,0.4,0.4,0.482532485,0.449324629,0.449324629,0.449324629,0.4,0.688123651
8,0.620586387,0.4,0.440387815,0.4,0.4,0.4,0.4,0.452750481,0.4,0.4,0.657949292,0.440387815,0.4,0.455452506,0.861490686,0.4,0.462463545,0.4,0.4,0.787544818,0.4,0.4,0.440387815,0.4,0.455452506,0.452750481,0.452750481,0.452750481,0.440387815,0.657949292
9,0.622131936,0.4,0.431955152,0.4,0.4,0.4,0.4,0.451566933,0.4,0.4,0.633923535,0.431955152,0.4,0.42112319,0.857666347,0.4,0.464845118,0.4,0.4,0.7919569,0.4,0.4,0.431955152,0.4,0.42112319,0.451566933,0.451566933,0.451566933,0.431955152,0.633923535
10,0.623063762,0.4,0.413843116,0.4,0.4,0.4,0.4,0.447947945,0.4,0.4,0.607855414,0.413843116,0.4,0.4,0.852228195,0.4,0.453974225,0.4,0.4,0.794861508,0.4,0.4,0.413843116,0.4,0.4,0.447947945,0.447947945,0.447947945,0.413843116,0.607855414
11,0.623841953,0.4,0.401225469,0.4,0.4,0.4,0.4,0.438742517,0.4,0.4,0.593360269,0.401225469,0.4,0.4,0.852228195,0.4,0.441108593,0.4,0.4,0.799356186,0.4,0.4,0.401225469,0.4,0.4,0.438742517,0.438742517,0.438742517,0.401225469,0.593360269
12,0.626974254,0.4,0.4,0.4,0.4,0.4,0.4,0.41085305,0.4,0.4,0.56861435,0.4,0.4,0.4,0.851993082,0.4,0.429461453,0.4,0.4,0.804896519,0.4,0.4,0.4,0.4,0.4,0.41085305,0.41085305,0.41085305,0.4,0.56861435
13,0.639170448,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.545451115,0.4,0.4,0.4,0.836771835,0.4,0.414856247,0.4,0.4,0.810111951,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.545451115
14,0.651170438,0.4,0.4,0.4,0.4,0.582140478,0.4,0.4,0.4,0.4,0.538953023,0.4,0.4,0.4,0.797895111,0.4,0.409864739,0.4,0.4,0.807296141,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.538953023
15,0.662925186,0.4,0.4,0.4,0.4,0.580010658,0.4,0.4,0.4,0.4,0.539440081,0.4,0.4,0.4,0.724241362,0.4,0.414189878,0.4,0.4,0.800537258,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.539440081
16,0.672023457,0.4,0.4,0.4,0.4,0.578458164,0.4,0.4,0.4,0.4,0.541003899,0.4,0.4,0.4,0.676235948,0.4,0.423318519,0.4,0.4,0.783559007,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.541003899
17,0.675842253,0.4,0.402589305,0.4,0.4,0.57733494,0.4,0.4,0.4,0.523523624,0.538953023,0.402589305,0.4,0.4,0.638258057,0.4,0.431823893,0.4,0.4,0.724537279,0.4,0.4,0.402589305,0.4,0.4,0.4,0.4,0.4,0.402589305,0.538953023
