Source: Renewables.ninja; 08.02.24; Frida Sather <frida.sather@sintef.no>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR
1,0.264330035,0.203337246,0.269511991,0.253882274,0.248440382,0.184470904,0.19278048,0.192906255,0.255651518,0.21323998,0.203211471,0.259701493,0.278156968,0.183850411,0.223922522,0.235275868,0.190575214,0.242201912,0.251190676,0.185887976,0.27952373,0.222304209,0.261764213,0.289694785,0.192118061,0.252004025,0.269352675,0.256238471,0.256431327,0.269117894
2,0.262837498,0.203479792,0.269981553,0.255542512,0.247333557,0.184470904,0.191262787,0.194667114,0.253488177,0.214346805,0.20404159,0.261881603,0.276152943,0.186198222,0.225691766,0.234437364,0.189996646,0.242159987,0.249974845,0.190181117,0.279833976,0.219948013,0.262359551,0.288478954,0.193107496,0.247576723,0.265646487,0.252498742,0.259584102,0.269679691
3,0.261881603,0.203245011,0.270149254,0.256749958,0.245748784,0.184470904,0.191212477,0.196486668,0.251626698,0.215176924,0.204662083,0.262560792,0.272773772,0.187430823,0.227159148,0.232969982,0.189434848,0.241983901,0.248960255,0.193971155,0.280747946,0.219184974,0.261135335,0.287355358,0.194491028,0.243409358,0.261420426,0.248759014,0.262250545,0.270367265
4,0.261789368,0.202867684,0.270677511,0.25715244,0.244189167,0.184470904,0.192713399,0.198859634,0.250645648,0.215814187,0.205198725,0.261915143,0.271365085,0.188596344,0.228106658,0.231578065,0.189200067,0.242545698,0.248088211,0.196973,0.282517189,0.219922858,0.259533792,0.290231427,0.195178601,0.241204092,0.257898709,0.245748784,0.264950528,0.270610431
5,0.261864833,0.202247191,0.271792722,0.256054,0.241874895,0.192855945,0.195237297,0.201274526,0.250385712,0.21633406,0.205986919,0.260472916,0.272748616,0.188160322,0.228400134,0.230328694,0.188579574,0.243526748,0.246469898,0.199991615,0.284034882,0.221482475,0.258418581,0.29480966,0.195430153,0.239476773,0.254553077,0.242939795,0.267600201,0.270652356
6,0.261831293,0.202037565,0.27243837,0.255550897,0.239552239,0.184470904,0.19905249,0.203521717,0.250545028,0.216518531,0.206817038,0.260154285,0.275473755,0.187447593,0.228282744,0.227737716,0.18784169,0.244742579,0.24387892,0.202834144,0.284999161,0.223956062,0.260514842,0.296788529,0.195866175,0.239032366,0.250939125,0.241388563,0.270107329,0.268262619
7,0.261059869,0.201324836,0.266812007,0.254485997,0.23681033,0.192855945,0.202884454,0.205064565,0.250972665,0.216887473,0.205701828,0.261571357,0.278039577,0.1868271,0.227796411,0.225616301,0.186600704,0.246109341,0.23983733,0.204720778,0.282240483,0.226907597,0.264891833,0.295597853,0.197216166,0.239065906,0.248163676,0.240893845,0.270744592,0.258426966
8,0.255416737,0.200402482,0.254049975,0.253387557,0.233137682,0.192855945,0.204066745,0.205349656,0.251643468,0.216786852,0.201920174,0.255332886,0.265713567,0.186609089,0.219562301,0.22747778,0.18566158,0.247459333,0.234856616,0.206490022,0.270786517,0.229582425,0.261319805,0.285301023,0.198926715,0.238780815,0.246587288,0.240508133,0.263525071,0.247249707
9,0.244667114,0.198582928,0.241975516,0.246813684,0.227662251,0.192855945,0.203915814,0.192109676,0.252280731,0.211453966,0.197601878,0.242394768,0.252196881,0.186206607,0.205014255,0.222304209,0.185015932,0.248063056,0.228961932,0.200922355,0.257420761,0.23070602,0.244423948,0.270157639,0.200285091,0.23775784,0.244541338,0.239686399,0.254368606,0.237959081
10,0.235586114,0.196050646,0.232131477,0.239761865,0.221272849,0.192855945,0.202540667,0.171658561,0.252507127,0.203613953,0.193686064,0.226538655,0.236961261,0.185091397,0.193644139,0.216585611,0.18361563,0.247928895,0.223016938,0.182995137,0.246805299,0.230345464,0.229800436,0.258267651,0.196654369,0.236231763,0.242461848,0.236877411,0.242034211,0.230437699
11,0.229171558,0.193493208,0.225851082,0.232886131,0.216090894,0.192855945,0.201559618,0.157336911,0.25209626,0.196914305,0.191002851,0.213466376,0.224752641,0.1827352,0.185024317,0.21327352,0.181024652,0.247610263,0.218572866,0.167717592,0.239292303,0.229833976,0.219713232,0.249958075,0.191589804,0.234999161,0.240893845,0.234571524,0.229733356,0.225423445
12,0.225213819,0.190633909,0.222916317,0.228534295,0.21323998,0.192855945,0.202741908,0.144331712,0.252188496,0.191564649,0.189325843,0.206498407,0.221516015,0.180722791,0.179515345,0.211009559,0.179045782,0.247383867,0.216149589,0.150880429,0.235552574,0.230177763,0.21630052,0.243166192,0.186877411,0.234999161,0.240005031,0.233867181,0.22142378,0.223033708
13,0.224207614,0.187288278,0.224182458,0.227444239,0.212904578,0.184470904,0.20512326,0.134579909,0.253261781,0.188613114,0.188931746,0.204871709,0.222237129,0.179347644,0.177108838,0.211881603,0.178911622,0.247383867,0.215571021,0.136449774,0.236533624,0.23170384,0.21738219,0.23880597,0.183858796,0.235460339,0.239468388,0.234420594,0.21942814,0.223612276
14,0.226790206,0.184948851,0.231779306,0.229733356,0.21420426,0.192855945,0.208309576,0.130437699,0.255014255,0.187984236,0.190675834,0.208829448,0.227058528,0.178827771,0.177972497,0.21318967,0.181385209,0.247442562,0.217071944,0.129012242,0.245446923,0.234361898,0.223058863,0.238730505,0.183783331,0.235846051,0.239627704,0.235737045,0.223016938,0.229314104
15,0.234655375,0.185988596,0.252616133,0.238269328,0.21724803,0.184470904,0.211319805,0.131393594,0.255819219,0.190692604,0.197333557,0.223444575,0.237799765,0.179792051,0.186500084,0.213818548,0.187053497,0.247627033,0.219788697,0.126672816,0.26538655,0.23674325,0.240223042,0.242554084,0.188604729,0.236357538,0.240080496,0.237053497,0.2407513,0.239040751
16,0.24286433,0.194750964,0.264388731,0.250209626,0.220434345,0.201240986,0.213483146,0.140575214,0.257596847,0.199127956,0.204251216,0.237548214,0.244122086,0.183791716,0.204787858,0.214086869,0.195379842,0.248675164,0.221843032,0.129087708,0.274283079,0.237665605,0.259332551,0.244071776,0.201836324,0.237019956,0.240046956,0.238470569,0.255098105,0.24391246
17,0.244675499,0.203823579,0.267541506,0.255274191,0.223016938,0.209626027,0.214078484,0.160716083,0.259818883,0.20705182,0.205827604,0.243317122,0.244952205,0.188126782,0.21437196,0.213533456,0.199605903,0.250343787,0.224090223,0.142126446,0.276765051,0.237506289,0.262200235,0.243342277,0.213156129,0.237523059,0.239812175,0.239141372,0.258477277,0.24589133
18,0.245279222,0.2101459,0.27032534,0.25708536,0.225817542,0.201240986,0.212166695,0.172497065,0.262451786,0.208837833,0.206347476,0.248012745,0.246059031,0.18975348,0.21834647,0.212837498,0.201626698,0.25206272,0.226723126,0.15505618,0.278861311,0.236617474,0.261093409,0.242705014,0.218816032,0.237950696,0.239862485,0.239426463,0.263734697,0.246973
19,0.247610263,0.212284085,0.27353681,0.257940634,0.228802616,0.209626027,0.208728828,0.178383364,0.264916988,0.210171055,0.207286601,0.250771424,0.247216166,0.191967131,0.22144055,0.214766057,0.203035385,0.253890659,0.229473419,0.162091229,0.280160993,0.236064062,0.258753983,0.243677679,0.223956062,0.238470569,0.240206272,0.239258762,0.269637766,0.247115546
