Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,DolAmroth,Gondor,Rohan,Harad,Mordor
1,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898
2,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959
3,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959
4,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939
5,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918
6,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837
7,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694
8,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796
9,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796
10,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837
