Region,Year,Value,,Unit,Source,Updated at,Updated by
World,2018,0.1,,Ratio,,,
AL,2018,0.1,,Ratio,,,
AT,2018,0.1,,Ratio,,,
BA,2018,0.1,,Ratio,,,
BE,2018,0.1,,Ratio,,,
BG,2018,0.1,,Ratio,,,
CH,2018,0.1,,Ratio,,,
CZ,2018,0.1,,Ratio,,,
DE,2018,0.1,,Ratio,,,
DK,2018,0.1,,Ratio,,,
ES,2018,0.1,,Ratio,,,
FI,2018,0.1,,Ratio,,,
FR,2018,0.1,,Ratio,,,
GR,2018,0.1,,Ratio,,,
HR,2018,0.1,,Ratio,,,
HU,2018,0.1,,Ratio,,,
IE,2018,0.1,,Ratio,,,
IT,2018,0.1,,Ratio,,,
LU,2018,0.1,,Ratio,,,
ME,2018,0.1,,Ratio,,,
MK,2018,0.1,,Ratio,,,
NL,2018,0.1,,Ratio,,,
NO,2018,0.1,,Ratio,,,
PL,2018,0.1,,Ratio,,,
PT,2018,0.1,,Ratio,,,
RO,2018,0.1,,Ratio,,,
RS,2018,0.1,,Ratio,,,
SE,2018,0.1,,Ratio,,,
SI,2018,0.1,,Ratio,,,
SK,2018,0.1,,Ratio,,,
UK,2018,0.1,,Ratio,,,
EE,2018,0.1,,Ratio,,,
LT,2018,0.1,,Ratio,,,
LV,2018,0.1,,Ratio,,,
UA,2018,0.1,,Ratio,,,
RU,2018,0.1,,Ratio,,,
BY,2018,0.1,,Ratio,,,
TR,2018,0.1,,Ratio,,,
NONEU_Balkan,2018,0.1,,Ratio,,,
World,2020,0.105,,Ratio,,,
AL,2020,0.105,,Ratio,,,
AT,2020,0.105,,Ratio,,,
BA,2020,0.105,,Ratio,,,
BE,2020,0.105,,Ratio,,,
BG,2020,0.105,,Ratio,,,
CH,2020,0.105,,Ratio,,,
CZ,2020,0.105,,Ratio,,,
DE,2020,0.105,,Ratio,,,
DK,2020,0.105,,Ratio,,,
ES,2020,0.105,,Ratio,,,
FI,2020,0.105,,Ratio,,,
FR,2020,0.105,,Ratio,,,
GR,2020,0.105,,Ratio,,,
HR,2020,0.105,,Ratio,,,
HU,2020,0.105,,Ratio,,,
IE,2020,0.105,,Ratio,,,
IT,2020,0.105,,Ratio,,,
LU,2020,0.105,,Ratio,,,
ME,2020,0.105,,Ratio,,,
MK,2020,0.105,,Ratio,,,
NL,2020,0.105,,Ratio,,,
NO,2020,0.105,,Ratio,,,
PL,2020,0.105,,Ratio,,,
PT,2020,0.105,,Ratio,,,
RO,2020,0.105,,Ratio,,,
RS,2020,0.105,,Ratio,,,
SE,2020,0.105,,Ratio,,,
SI,2020,0.105,,Ratio,,,
SK,2020,0.105,,Ratio,,,
UK,2020,0.105,,Ratio,,,
EE,2020,0.105,,Ratio,,,
LT,2020,0.105,,Ratio,,,
LV,2020,0.105,,Ratio,,,
UA,2020,0.105,,Ratio,,,
RU,2020,0.105,,Ratio,,,
BY,2020,0.105,,Ratio,,,
TR,2020,0.105,,Ratio,,,
NONEU_Balkan,2020,0.105,,Ratio,,,
World,2025,0.11,,Ratio,,,
AL,2025,0.11,,Ratio,,,
AT,2025,0.11,,Ratio,,,
BA,2025,0.11,,Ratio,,,
BE,2025,0.11,,Ratio,,,
BG,2025,0.11,,Ratio,,,
CH,2025,0.11,,Ratio,,,
CZ,2025,0.11,,Ratio,,,
DE,2025,0.11,,Ratio,,,
DK,2025,0.11,,Ratio,,,
ES,2025,0.11,,Ratio,,,
FI,2025,0.11,,Ratio,,,
FR,2025,0.11,,Ratio,,,
GR,2025,0.11,,Ratio,,,
HR,2025,0.11,,Ratio,,,
HU,2025,0.11,,Ratio,,,
IE,2025,0.11,,Ratio,,,
IT,2025,0.11,,Ratio,,,
LU,2025,0.11,,Ratio,,,
ME,2025,0.11,,Ratio,,,
MK,2025,0.11,,Ratio,,,
NL,2025,0.11,,Ratio,,,
NO,2025,0.11,,Ratio,,,
PL,2025,0.11,,Ratio,,,
PT,2025,0.11,,Ratio,,,
RO,2025,0.11,,Ratio,,,
RS,2025,0.11,,Ratio,,,
SE,2025,0.11,,Ratio,,,
SI,2025,0.11,,Ratio,,,
SK,2025,0.11,,Ratio,,,
UK,2025,0.11,,Ratio,,,
EE,2025,0.11,,Ratio,,,
LT,2025,0.11,,Ratio,,,
LV,2025,0.11,,Ratio,,,
UA,2025,0.11,,Ratio,,,
RU,2025,0.11,,Ratio,,,
BY,2025,0.11,,Ratio,,,
TR,2025,0.11,,Ratio,,,
NONEU_Balkan,2025,0.11,,Ratio,,,
World,2030,0.115,,Ratio,,,
AL,2030,0.115,,Ratio,,,
