ModelPeriodActivityMaxLimit{r in REGION, t in TECHNOLOGY}; ; 
Maximum total activity for the complete model period per region.; ; 
Unit: PJ; ; 
Region;Technology;Value
CZ;R_Coal_Hardcoal;319870000000025
DE;R_Coal_Hardcoal;348
UK;R_Coal_Hardcoal;2030,000000000016
ES;R_Coal_Hardcoal;12586,0000000001
PT;R_Coal_Hardcoal;12586,0000000001
PL;R_Coal_Hardcoal;542300,0000000043
HU;R_Coal_Hardcoal;2774,333333333356
RO;R_Coal_Hardcoal;2774,333333333356
SK;R_Coal_Hardcoal;2774,333333333356
NONEU_Balkan;R_Coal_Hardcoal;6,415753424657575
BG;R_Coal_Hardcoal;6,415753424657575
HR;R_Coal_Hardcoal;6,415753424657575
SI;R_Coal_Hardcoal;6,415753424657575
CZ;R_Coal_Lignite;38595,00000000031
DE;R_Coal_Lignite;543000,0000000043
PL;R_Coal_Lignite;81915,00000000064
HU;R_Coal_Lignite;14565,0000000001
RO;R_Coal_Lignite;14565,0000000001
SK;R_Coal_Lignite;14565,0000000001
NONEU_Balkan;R_Coal_Lignite;54810,0000000005
BG;R_Coal_Lignite;54810,0000000005
HR;R_Coal_Lignite;54810,0000000005
SI;R_Coal_Lignite;54810,0000000005
GR;R_Coal_Lignite;4350
DK;R_Oil;2294,3664
UK;R_Oil;14339,79
IT;R_Oil;2867,958
FI;R_Oil;14530,9872
SE;R_Oil;14530,9872
HU;R_Oil;1147,1832
RO;R_Oil;1147,1832
SK;R_Oil;1147,1832
UK;R_Gas;7536,240000000001
NL;R_Gas;26376,84
PL;R_Gas;3768,12
HU;R_Gas;1256,04
RO;R_Gas;1256,04
SK;R_Gas;1256,04
FI;R_Gas;22608,72
SE;R_Gas;22608,72
TR;R_Coal_Lignite;138960
NO1;R_Oil;0
NO2;R_Oil;23119,38
NO3;R_Oil;7267,68
NO4;R_Oil;8417,16
NO5;R_Oil;23119,38
NO1;R_Gas;0
NO2;R_Gas;25659,74323989898
NO3;R_Gas;19639,80247979784
NO4;R_Gas;8239,919040404222
NO5;R_Gas;25659,74323989898
